battery,metric,value
CS2_35,spearman_distance_vs_tau,-0.09250722297120345
CS2_36,spearman_distance_vs_tau,-0.4442899911925475
CS2_37,spearman_distance_vs_tau,-0.7721868100511433
CS2_38,spearman_distance_vs_tau,-0.36586734264221094
